공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37479027.777777776,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
35536160.52958213,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
159352333.92813691,1,0,4,11,3,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,4
58677934.50881612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
95698534.21303225,1,1,1,34,18,5,0,0,0,0,0,26,0,0,1,0,0,0,0,0,18,1
38086759.92192583,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
83627347.09777951,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107713750.0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49045263.15789474,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
295722656.25,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
113022755.19848771,1,0,1,10,4,3,0,0,0,0,1,119,8,4,0,0,0,0,0,0,6,1
0.0,0,0,0,0,0,0,0,0,0,0,1,25,4,1,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
73741176.47058824,0,0,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0
0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
123197850.25945143,0,0,1,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,3,0
139903030.3030303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
60930546.67519181,1,1,1,2,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,1
48994398.05149617,1,0,1,4,4,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,7,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
28975000.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0
0.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
92913846.15384616,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
58275510.20408163,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
119768137.89258502,0,0,1,5,0,0,0,1,0,0,0,3,5,3,0,0,0,0,0,0,4,0
92186733.18424222,0,0,0,17,2,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,4,0
133171715.1454363,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0
31690320.51282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
101938578.68020304,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0
231196000.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
43238020.833333336,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
315767804.87804884,1,0,2,12,9,3,0,0,0,0,0,41,11,10,0,0,0,0,0,0,0,2
105629629.62962964,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
33525046.38218924,0,0,0,0,0,0,1,0,0,0,0,0,17,14,0,0,0,0,0,0,0,0
36886945.81280788,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0
90859486.19413608,0,0,2,4,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,5,0
97343823.0024268,0,0,0,18,2,2,0,0,0,0,0,7,1,2,0,0,0,0,0,0,8,0
155636190.5916586,2,0,4,34,18,7,0,1,0,0,0,20,15,13,0,0,0,0,0,0,12,2
30333521.126760565,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0
117977211.50201426,2,6,13,241,87,25,1,4,0,3,2,141,17,20,2,0,1,1,0,0,44,13
79080992.5810913,0,0,6,64,57,22,1,1,0,1,1,71,4,12,1,0,0,0,0,0,19,0
46362500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33299069.76744186,1,0,1,2,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,3,1
35739062.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
14351414.47368421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24930809.85915493,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0
110965097.5889782,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0
106070351.75879396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
100233959.41706708,0,0,4,40,16,9,0,1,0,0,0,21,8,15,1,0,0,0,0,0,15,0
200357019.47813305,0,0,1,8,0,1,0,0,0,0,0,7,5,5,0,0,0,0,0,0,2,0
29241771.019678,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,4,0
83127331.4715535,0,0,1,4,16,12,0,0,0,0,0,34,4,0,0,0,0,0,0,0,6,0
50473296.63212435,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
38601562.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
134853125.93478912,0,0,0,10,5,2,0,0,0,0,0,21,2,2,0,0,0,0,0,0,5,0
46628352.70245342,1,0,2,3,21,13,0,0,0,0,0,40,3,3,0,0,0,0,0,0,5,2
58571428.57142858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
43127560.47349461,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,2,0
110414280.15821184,3,3,4,73,25,8,1,4,0,0,0,32,5,6,0,0,1,0,0,0,17,4
27958333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0
173200000.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0
67822236.58694246,0,0,0,6,3,1,1,0,0,0,0,10,6,0,1,0,0,0,0,0,7,0
17061250.0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,0
65006923.30647568,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,4,0
181964455.66424745,0,0,5,100,22,6,0,4,0,0,0,67,10,10,0,0,0,0,0,0,17,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
23757812.5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0
115170238.30426812,0,0,8,78,29,7,0,5,2,0,0,27,5,4,0,0,0,0,0,1,16,0
141913128.32763124,0,0,1,14,1,1,0,1,0,0,0,8,2,4,1,0,1,0,0,0,7,0
186430637.9863731,0,0,0,10,0,1,0,1,0,0,0,8,4,4,0,0,0,0,0,0,2,0
194647902.3455401,0,0,3,13,0,0,0,0,0,0,0,19,4,5,1,0,0,0,0,0,6,0
91641577.33166768,0,0,7,31,29,15,0,1,0,0,0,39,2,7,1,0,0,0,0,0,19,0
68941666.66666667,0,0,0,3,1,2,0,0,0,0,0,9,2,2,0,0,1,0,0,0,3,0
44211551.89620759,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,0
80901648.96939413,1,0,1,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1
47866716.97011002,0,0,1,1,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0
40789306.029579066,1,0,1,1,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,2,1
32764666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
40708140.14752371,0,0,0,1,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,0
60292500.0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
52500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69907514.45086706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133628666.46507408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42127472.52747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28872933.88429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
53020000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
79128800.0,0,0,0,0,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0
129695700.83802088,2,1,7,35,11,4,0,0,0,0,0,10,7,10,1,0,0,0,0,0,12,7
0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
45734579.43925234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
38551833.74083129,0,0,1,0,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,3,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0
127594801.64158688,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0
112768471.18590252,1,0,1,17,3,1,0,0,0,0,0,6,7,6,1,0,0,0,0,0,4,1
92988029.0543372,0,0,2,8,27,15,0,0,0,0,0,17,5,3,0,0,0,0,0,0,9,0
46998591.85286299,1,0,2,4,4,2,0,0,1,0,0,12,1,1,0,0,0,0,0,0,6,2
153402675.27675277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65038164.94109247,0,0,0,1,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0
164500000.0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0
368418269.2307692,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0
194151923.07692307,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
391551282.0512821,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
226243119.26605505,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0
68920720.72072072,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0
111475220.58823527,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0
223490909.0909091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
102701568.0479445,2,1,2,12,4,2,0,0,0,0,0,6,4,3,0,0,0,0,0,0,7,3
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0
279686520.37617546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80373286.37225685,0,0,0,3,15,4,0,0,0,0,0,14,2,4,1,0,0,0,0,0,7,0
180581658.29145733,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0
55662962.96296296,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0
40352147.2392638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
139645118.91857424,0,0,1,33,84,27,0,0,0,0,2,76,0,2,0,0,0,2,0,0,6,0
83156589.14728682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84572245.32224533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64733050.84745762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92640625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43917333.333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18822580.64516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95158728.68217054,1,0,1,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1
85850927.49629001,1,1,2,13,9,6,1,0,0,0,0,27,2,2,1,0,0,0,0,0,9,2
54252901.33028646,0,0,0,0,1,3,0,0,0,0,0,15,3,0,0,0,0,0,0,0,5,0
99911215.27777778,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
50448672.73784149,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31929139.072847687,1,0,2,7,1,1,1,0,0,0,0,10,4,0,0,0,0,0,0,0,9,2
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
51119166.66666666,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0
93661454.29678597,1,0,2,87,31,20,0,1,1,0,0,37,0,12,0,0,1,0,0,1,12,2
46982369.14600551,0,0,1,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0
82642896.17486338,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0
32344014.86988848,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
27755468.75,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
22304913.67861886,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
58198881.5600803,1,0,1,1,4,2,1,0,0,0,0,7,0,1,1,0,0,0,0,0,3,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
35256566.8202765,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
28426428.57142857,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
13546354.166666664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
14085307.125307124,1,1,1,1,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1
134415061.72839507,0,0,1,1,1,2,1,0,0,0,0,8,0,1,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
192428571.42857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
68520906.43274854,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
35990178.57142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
33494217.289719623,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,4,0
46183288.77005348,0,0,0,0,3,2,1,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
159925000.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
35605592.10526316,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
52811045.25862069,0,0,4,4,7,3,1,1,0,0,0,19,1,5,0,0,0,0,0,0,9,0
28527717.39130435,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
93664815.00781655,4,3,2,58,50,16,1,1,0,0,1,81,2,9,1,0,0,1,0,0,15,2
41207173.12348668,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
90935197.36842103,1,0,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,2,2
77764592.76018101,1,0,2,1,0,1,0,0,0,0,0,16,1,0,0,0,0,0,0,0,5,2
71581451.61290322,0,0,0,1,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,3,0
57765508.14121396,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
43755504.34201737,1,2,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,1
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
28346759.259259254,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
42989501.98843095,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
62500000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
33154166.66666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0
68396342.93524887,0,0,1,38,35,16,1,2,0,0,0,72,2,3,0,0,0,0,0,0,20,0
34976163.57885224,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
23404946.18766106,1,1,1,9,11,5,1,0,0,0,1,12,1,3,1,0,0,0,0,0,10,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
13583333.333333336,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
36435182.16421969,0,0,0,2,4,2,1,0,0,0,0,8,1,0,1,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41787500.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
39203125.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
0.0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
21689453.125,1,1,0,3,4,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,5,0
51382834.38125179,1,1,1,16,13,6,1,1,0,0,0,24,1,1,1,0,0,0,0,0,10,1
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0
210704580.1526717,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,0
540087826.0869565,0,0,4,27,9,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
215174425.42787287,1,0,2,7,7,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,1
204465346.53465343,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
139828571.42857143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
