address,공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
경기도 이천시 율면 산양리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 율면 석산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 율면 신추리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 율면 오성리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 율면 월포리,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 이천시 율면 총곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 율현동,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 이천시 장록동,45817429.57746479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 이천시 장호원읍 나래리,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 장호원읍 노탑리,46062280.042111605,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
경기도 이천시 장호원읍 대서리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 장호원읍 방추리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 장호원읍 선읍리,17192500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 장호원읍 송산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 이천시 장호원읍 어석리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 장호원읍 오남리,48566447.36842106,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 이천시 장호원읍 와현리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 장호원읍 이황리,33373958.33333333,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1
경기도 이천시 장호원읍 장호원리,49349857.44155104,0,0,1,16,22,10,0,0,0,0,0,15,0,0,1,0,0,0,0,0,4,0
경기도 이천시 장호원읍 진암리,76771861.38115992,1,0,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,11,0
경기도 이천시 장호원읍 풍계리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 이천시 중리동,82207548.24063565,0,0,2,24,37,18,0,0,0,0,1,51,0,5,1,0,0,0,0,0,6,0
경기도 이천시 증일동,187122315.0357996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 증포동,140833346.14546898,1,1,3,101,11,4,1,0,0,0,0,25,0,5,0,0,1,0,0,0,18,3
경기도 이천시 진리동,41733492.44232299,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0
경기도 이천시 창전동,64758119.34163997,2,1,2,91,80,24,0,4,0,0,0,80,1,10,1,0,0,1,0,0,17,2
경기도 이천시 호법면 단천리,0.0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,2,0
경기도 이천시 호법면 동산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 호법면 매곡리,37103915.66265061,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 이천시 호법면 송갈리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 호법면 안평리,29479725.609756093,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 이천시 호법면 유산리,98850861.5567439,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
경기도 이천시 호법면 주미리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 호법면 주박리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 호법면 후안리,47648615.67339277,1,0,1,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1
경기도 파주시 검산동,102009233.33642349,0,0,1,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0
경기도 파주시 광탄면 기산리,0.0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,1,0
경기도 파주시 광탄면 마장리,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
경기도 파주시 광탄면 발랑리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 파주시 광탄면 방축리,0.0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 파주시 광탄면 분수리,38197395.833333336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 파주시 광탄면 신산리,62682226.91121572,1,1,1,4,8,4,0,1,0,0,0,17,0,0,0,0,0,0,0,0,7,1
경기도 파주시 광탄면 영장리,75134920.63492064,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0
경기도 파주시 광탄면 용미리,127904761.90476193,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 파주시 광탄면 창만리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 파주시 교하동,61581318.68131868,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
경기도 파주시 교하읍 교하리,48466759.00277008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 교하읍 다율리,256922291.8350849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 교하읍 당하리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
경기도 파주시 교하읍 동패리,230270037.19986472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 교하읍 목동리,294239932.88590604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 교하읍 문발리,139440287.65970472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 교하읍 산남리,143458333.33333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 교하읍 상지석리,74790213.72328459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 교하읍 야당리,229707804.6905037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 교하읍 와동리,205077594.40369463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 군내면 백연리,30907894.73684211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 군내면 조산리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 금능동,99069710.35837016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 파주시 금릉동,97626347.04200572,0,0,0,13,2,1,0,0,0,0,0,14,0,1,0,0,0,0,0,0,6,0
경기도 파주시 금촌동,120878970.84061688,0,0,8,110,90,34,1,5,0,1,3,131,0,3,2,0,0,0,0,0,36,0
경기도 파주시 다율동,191243976.10921505,0,0,1,10,0,0,0,0,0,0,0,11,4,0,1,0,0,0,0,0,2,0
경기도 파주시 당하동,177387894.7368421,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0
경기도 파주시 동패동,183509379.222202,2,3,9,163,66,15,0,4,0,0,0,79,1,1,2,0,1,0,0,0,15,8
경기도 파주시 맥금동,118534615.3846154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 파주시 목동동,208439998.53528145,0,0,8,186,42,14,1,4,0,2,3,85,4,0,1,0,0,1,0,0,15,0
경기도 파주시 문발동,145062401.21580547,0,0,1,22,4,3,0,1,0,0,1,97,1,2,0,0,0,2,0,0,4,0
경기도 파주시 문산읍 내포리,62571428.57142858,0,0,1,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,5,0
경기도 파주시 문산읍 당동리,124468581.29820052,1,1,2,38,10,5,0,0,0,0,1,32,4,4,0,0,1,0,0,0,12,1
경기도 파주시 문산읍 마정리,0.0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0
경기도 파주시 문산읍 문산리,106363620.7121998,2,1,2,35,32,10,1,0,0,0,0,43,0,0,1,0,0,0,0,0,12,2
경기도 파주시 문산읍 사목리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 파주시 문산읍 선유리,88286032.41197762,1,1,3,16,6,4,0,0,0,0,0,16,4,2,1,0,0,0,0,2,15,3
경기도 파주시 문산읍 운천리,36355706.52173913,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 파주시 문산읍 이천리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 파주시 문산읍 임진리,34000000.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 문산읍 장산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 파주시 법원읍 가야리,43753517.32413379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
경기도 파주시 법원읍 갈곡리,10000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 법원읍 금곡리,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
경기도 파주시 법원읍 대능리,37449772.13541666,0,0,1,5,8,5,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0
경기도 파주시 법원읍 동문리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 파주시 법원읍 법원리,48091241.44672532,1,1,1,5,0,1,0,1,0,1,0,8,0,1,1,0,0,0,0,0,5,1
경기도 파주시 법원읍 삼방리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 파주시 법원읍 웅담리,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 파주시 법원읍 직천리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 산남동,188478260.8695652,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
경기도 파주시 상지석동,117862777.21774194,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0
경기도 파주시 서패동,128220454.54545456,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
경기도 파주시 송촌동,178800000.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 파주시 신촌동,53476964.28571428,0,0,0,1,0,0,0,1,0,0,0,17,2,0,0,0,0,0,0,0,1,0
경기도 파주시 아동동,126361930.320262,0,0,2,17,8,5,0,0,0,0,0,16,0,1,1,0,0,0,0,0,11,0
경기도 파주시 야당동,212342702.65395305,1,2,7,90,43,10,1,2,0,2,2,74,0,0,1,0,0,0,0,0,12,7
경기도 파주시 야동동,85306175.09539421,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 파주시 연다산동,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 파주시 오도동,0.0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,3,0
경기도 파주시 와동동,208235918.7224709,2,2,8,108,35,12,0,2,0,1,0,81,1,1,1,0,0,0,0,0,12,8
경기도 파주시 월롱면 능산리,0.0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0
경기도 파주시 월롱면 덕은리,58004973.11827957,0,0,1,0,1,1,0,0,0,0,0,11,1,1,0,0,0,0,0,0,5,0
경기도 파주시 월롱면 도내리,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 파주시 월롱면 영태리,45491303.13976105,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
경기도 파주시 월롱면 위전리,0.0,0,0,0,0,1,2,1,0,0,1,0,7,0,0,1,0,0,0,0,0,4,0
경기도 파주시 장단면 점원리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
경기도 파주시 적성면 가월리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 파주시 적성면 객현리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 파주시 적성면 구읍리,45844186.97562925,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0
경기도 파주시 적성면 마지리,39065170.940170944,1,0,1,4,9,4,1,1,0,0,0,11,0,0,1,0,0,0,0,0,3,1
경기도 파주시 적성면 설마리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
경기도 파주시 적성면 식현리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 파주시 적성면 어유지리,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 파주시 적성면 율포리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 적성면 자장리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 파주시 적성면 장현리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 파주시 적성면 적암리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 적성면 주월리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 조리읍 뇌조리,37479027.777777776,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 파주시 조리읍 능안리,35536160.52958213,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
경기도 파주시 조리읍 대원리,159352333.92813691,1,0,4,11,3,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,4
경기도 파주시 조리읍 등원리,58677934.50881612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 파주시 조리읍 봉일천리,95698534.21303225,1,1,1,34,18,5,0,0,0,0,0,26,0,0,1,0,0,0,0,0,18,1
경기도 파주시 조리읍 오산리,38086759.92192583,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
경기도 파주시 조리읍 장곡리,83627347.09777951,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0
경기도 파주시 진동면 동파리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 탄현면 갈현리,107713750.0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0
경기도 파주시 탄현면 금산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 파주시 탄현면 금승리,49045263.15789474,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0
경기도 파주시 탄현면 낙하리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
경기도 파주시 탄현면 대동리,295722656.25,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0
경기도 파주시 탄현면 만우리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 파주시 탄현면 문지리,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 파주시 탄현면 법흥리,113022755.19848771,1,0,1,10,4,3,0,0,0,0,1,119,8,4,0,0,0,0,0,0,6,1
경기도 파주시 탄현면 성동리,0.0,0,0,0,0,0,0,0,0,0,0,1,25,4,1,0,0,0,0,0,0,1,0
경기도 파주시 탄현면 오금리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 파주시 탄현면 축현리,73741176.47058824,0,0,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0
경기도 파주시 파주읍 백석리,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
경기도 파주시 파주읍 봉서리,123197850.25945143,0,0,1,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,3,0
경기도 파주시 파주읍 봉암리,139903030.3030303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
경기도 파주시 파주읍 부곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 파주시 파주읍 연풍리,60930546.67519181,1,1,1,2,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,1
경기도 파주시 파주읍 파주리,48994398.05149617,1,0,1,4,4,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,7,1
경기도 파주시 파주읍 향양리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
경기도 파주시 파평면 금파리,28975000.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0
경기도 파주시 파평면 눌노리,0.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
경기도 파주시 파평면 덕천리,92913846.15384616,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0
경기도 파주시 파평면 두포리,0.0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0
경기도 파주시 파평면 마산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 파주시 파평면 율곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 파주시 파평면 장파리,0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 파주시 하지석동,58275510.20408163,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 평택시 가재동,119768137.89258502,0,0,1,5,0,0,0,1,0,0,0,3,5,3,0,0,0,0,0,0,4,0
경기도 평택시 고덕면 궁리,92186733.18424222,0,0,0,17,2,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,4,0
경기도 평택시 고덕면 당현리,133171715.1454363,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0
경기도 평택시 고덕면 동고리,31690320.51282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 평택시 고덕면 동청리,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 평택시 고덕면 두릉리,101938578.68020304,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0
경기도 평택시 고덕면 문곡리,231196000.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
경기도 평택시 고덕면 방축리,43238020.833333336,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 평택시 고덕면 여염리,315767804.87804884,1,0,2,12,9,3,0,0,0,0,0,41,11,10,0,0,0,0,0,0,0,2
경기도 평택시 고덕면 율포리,105629629.62962964,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
경기도 평택시 고덕면 좌교리,33525046.38218924,0,0,0,0,0,0,1,0,0,0,0,0,17,14,0,0,0,0,0,0,0,0
경기도 평택시 고덕면 해창리,36886945.81280788,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0
경기도 평택시 군문동,90859486.19413608,0,0,2,4,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,3,0
경기도 평택시 도일동,0.0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,5,0
경기도 평택시 독곡동,97343823.0024268,0,0,0,18,2,2,0,0,0,0,0,7,1,2,0,0,0,0,0,0,8,0
경기도 평택시 동삭동,155636190.5916586,2,0,4,34,18,7,0,1,0,0,0,20,15,13,0,0,0,0,0,0,12,2
경기도 평택시 모곡동,30333521.126760565,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0
경기도 평택시 비전동,117977211.50201426,2,6,13,241,87,25,1,4,0,3,2,141,17,20,2,0,1,1,0,0,44,13
경기도 평택시 서정동,79080992.5810913,0,0,6,64,57,22,1,1,0,1,1,71,4,12,1,0,0,0,0,0,19,0
경기도 평택시 서탄면 금각리,46362500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 평택시 서탄면 금암리,33299069.76744186,1,0,1,2,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,3,1
경기도 평택시 서탄면 내천리,35739062.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 평택시 서탄면 마두리,14351414.47368421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
경기도 평택시 서탄면 사리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 평택시 서탄면 수월암리,24930809.85915493,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0
경기도 평택시 서탄면 장등리,110965097.5889782,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0
경기도 평택시 서탄면 적봉리,106070351.75879396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 평택시 서탄면 회화리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
경기도 평택시 세교동,100233959.41706708,0,0,4,40,16,9,0,1,0,0,0,21,8,15,1,0,0,0,0,0,15,0
경기도 평택시 소사동,200357019.47813305,0,0,1,8,0,1,0,0,0,0,0,7,5,5,0,0,0,0,0,0,2,0
경기도 평택시 신대동,29241771.019678,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,4,0
경기도 평택시 신장동,83127331.4715535,0,0,1,4,16,12,0,0,0,0,0,34,4,0,0,0,0,0,0,0,6,0
경기도 평택시 안중읍 금곡리,50473296.63212435,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0
경기도 평택시 안중읍 대반리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,5,0
경기도 평택시 안중읍 덕우리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 평택시 안중읍 삼정리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
경기도 평택시 안중읍 성해리,38601562.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 평택시 안중읍 송담리,134853125.93478912,0,0,0,10,5,2,0,0,0,0,0,21,2,2,0,0,0,0,0,0,5,0
경기도 평택시 안중읍 안중리,46628352.70245342,1,0,2,3,21,13,0,0,0,0,0,40,3,3,0,0,0,0,0,0,5,2
경기도 평택시 안중읍 용성리,58571428.57142858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 평택시 안중읍 학현리,43127560.47349461,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,2,0
경기도 평택시 안중읍 현화리,110414280.15821184,3,3,4,73,25,8,1,4,0,0,0,32,5,6,0,0,1,0,0,0,17,4
경기도 평택시 오성면 교포리,27958333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0
경기도 평택시 오성면 길음리,173200000.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0
경기도 평택시 오성면 당거리,0.0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0
경기도 평택시 오성면 숙성리,67822236.58694246,0,0,0,6,3,1,1,0,0,0,0,10,6,0,1,0,0,0,0,0,7,0
경기도 평택시 오성면 신리,17061250.0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0
경기도 평택시 오성면 안화리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 평택시 오성면 양교리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,0
경기도 평택시 오성면 죽리,65006923.30647568,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
경기도 평택시 오성면 창내리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,4,0
경기도 평택시 용이동,181964455.66424745,0,0,5,100,22,6,0,4,0,0,0,67,10,10,0,0,0,0,0,0,17,0
경기도 평택시 월곡동,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 평택시 유천동,23757812.5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0
경기도 평택시 이충동,115170238.30426812,0,0,8,78,29,7,0,5,2,0,0,27,5,4,0,0,0,0,0,1,16,0
경기도 평택시 장당동,141913128.32763124,0,0,1,14,1,1,0,1,0,0,0,8,2,4,1,0,1,0,0,0,7,0
경기도 평택시 장안동,186430637.9863731,0,0,0,10,0,1,0,1,0,0,0,8,4,4,0,0,0,0,0,0,2,0
경기도 평택시 죽백동,194647902.3455401,0,0,3,13,0,0,0,0,0,0,0,19,4,5,1,0,0,0,0,0,6,0
경기도 평택시 지산동,91641577.33166768,0,0,7,31,29,15,0,1,0,0,0,39,2,7,1,0,0,0,0,0,19,0
경기도 평택시 지제동,68941666.66666667,0,0,0,3,1,2,0,0,0,0,0,9,2,2,0,0,1,0,0,0,3,0
